#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTTITwarofthering.1;You Stand On The Brink;Sur le Pied de Guerre;;;;;;;;;;;;x
# ~~~~~~~~~~~ Post - Rivendell events, to the end of the fellowship;;;;;;;x
EVTTITwotr.12;The Ring goes South;L'Anneau part au Sud;;;;;;;;;;;;x
EVTDESCwotr.12;You finally set out on the Quest for Mt.Doom. The pass of Caradhas is closed, so you head for the mines of Moria... but a some sort of tentacled beast attacks you from the lake outside it's gates!;Vous partez enfin pour votre Quête vers la Montagne du Destin. Le col de Caradhras est fermé, vous partez donc pour les Mines de la Moria... Mais le Guetteur de l'Eau vous attaque à l'exterieur des Portes!;;;;;;;;;;;;x
EVTOPTAwotr.12;Into the mines then!;Dans les mines ! Vite !;;;;;;;;;;;;x
EVTTITwotr.13;Bridge of Khazad-Dum;Le Pont de Khazad-Dum;;;;;;;;;;;;x
EVTDESCwotr.13;In Moria, after fighting goblins in several battles, you finally reach the last bridge. There, a Balrog, a terror out of the Elder days, has found you! [mep_fellowship_wizard.GetFirstName] will not let it pass, and breaks the Bridge of Khazad-dûm, sending both [mep_fellowship_wizard.GetHimHer] and the Balrog plunging, giving you time to flee to safety!;Après avoir du combattre des bataillons de gobelins dans les mines, vous atteignez enfin le dernier pont. Mais une créature vous poursuit. Le Balrog de Morgoth, fléau de Durin, est sur vous. Gandalf se tient sur son chemin, vous laissant le temps de vous enfuire.;;;;;;;;;;;;x
EVTOPTAwotr.13;[mep_fellowship_wizard.GetFirstName]!;[mep_fellowship_wizard.GetFirstName]!;;;;;;;;;;;;x
EVTTITwotr.505;Aiee! A Balrog!;;;;;;x
EVTDESCwotr.505;In Moria, after fighting goblins in several battles, you finally reach the last bridge. There, a Balrog, a terror out of the Elder days, has found you! No one in your party can face this terror, but a suspiciously convenient collapse of the bridge allowes you to flee.;;;;;;x
EVTOPTAwotr.505;Safe!;;;;;;x
EVTTITwotr.506;Through Moria;;;;;;x
EVTDESCwotr.506a;You head through Moria, and find it dark and forbidding. Eventally, you attract the attention of the evil residents, and end up righting some running battles with Orcs before you escape.;;;;;;x
EVTDESCwotr.506b;You head into Moria, and you are surprised to find Khazad-dûm, for the vast Halls are again under the rule of Dwarves. The ruler of Khazad-dûm apologises for that thing in the lake, and wishes you all well on your quest, and is especially happy with [mep_fellowship_dwarf.GetFirstName].;;;;;;x
EVTDESCwotr.506c;You head into Moria, and you are surprised to find the rulers not at all evil. The ruler of Moria apologises for that thing in the lake, and wishes you all well on journey. [mep_fellowship_dwarf.GetFirstName] seems unhappy, though.;;;;;;x
EVTOPTAwotr.506;Seems vaguely unexiting...;;;;;;x
EVTTITwotr.507;Battling the Balrog;;;;;;x
EVTDESCwotr.507;A long and exiting battle with the Balrog follows, imagine an exiting description. In the end, you win, the Balrog dies, but your mortal shell expiries, your spirit going to Valinor.;;;;;;x
EVTOPTAwotr.507;The Battle is won!;;;;;;x
TT_wotr107A;You kill the Balrog;;;;;;x
TT_wotr107B;You die and end up in Valinor;;;;;;x
EVTTITwotr.14;Lorien;Lorien;;;;;;;;;;;;x
EVTDESCwotr.14A;After a long journey, making haste to avoid any who might have followed from the mines of Moria, you finally arrive at the Elvish realm of Loríen. Safe behind their guarded borders, your party takes a well earned chance to rest, rearm and take council with Celeborn and Galadriel, perhaps the fairest and wisest elves in Middle-Earth.;Vous vous arrêtez pour vous reposer en Lorien, en sécurité derrière leurs frontières protégées des Orques qui vous poursuivaient depuis la Moria.;;;;;;;;;;;;x
EVTDESCwotr.14B;After a long journey, making haste to avoid any who might have followed from the mines of Moria, you finally arrive at the Elvish realm of Loríen. Unfortunatly for you and Loríen, however, that realm has undergone many changes recently, and the ruler of this Forest is Evil and will not welcome you. Your party must continue on.;;;;;;;;;;;;;x
EVTDESCwotr.14C;After a long journey, making haste to avoid any who might have followed from the mines of Moria, you finally arrive at the Elvish realm of Lorien. Much to the dismay of [mep_fellowship_elf.GetFirstName] (and others), Loríen has changed, and the great Galadriel is not available. You will take the opportunity to rest and ream, however.;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTAwotr.14;Safety, at last!;Enfin en sécurité…;;;;;;;;;;;;x
EVTOPTBwotr.14;We must keep going!;;;;;;;;;;;;;x
EVTTITwotr.15;Invaders!;Des Intrus!;;;;;;;;;;;;x
EVTDESCwotr.15;Dwarves, elves, and humans passed through your realm! Mobilize the troops and pursue as soon as the sun sets!;Des Nains, elfes, et humains ont traversé votre Royaume. Mobilisez vos troupes et poursuivez les dès que le Soleil se couchera!;;;;;;;;;;;;x
EVTOPTAwotr.15;Let's Kill!;;;;;;x
EVTOPTBwotr.15;Attacking the Golden Lady is suicide!;;;;;;x
EVTTITwotr.16;Footsteps of doom...;Des Traces de Malheur…;;;;;;;;;;;;x
EVTDESCwotr.16;The Fellowship has entered Lorien, pursued by an orc host from Moria. Orcs of great size have also been spotted coming up from the south by Rohan's border.;La Communauté est entrée en Lorien, poursuivie par une troupe d'Orques de la Moria. Des Orques de grande stature ont été aperçus également, arrivant du Sud par les frontières du Rohan.;;;;;;;;;;;;x
EVTOPTAwotr.16;They bring great evil here...;Ils apportent un grand mal…;;;;;;;;;;;;x
EVTTITwotr.17;The Mirror of Galadriel;Le Miroir de Galadriel;;;;;;;;;;;;x
EVTDESCwotr.17;You meet [mep_fellowship_ringbearer.GetDynName]. one night at your scrying mirror, and show him a vision of the future. Scared, he offers you the ring, asking you to set things right. You do not deny you have long desired this...;Vous rencontrez [mep_fellowship_ringbearer.GetDynName]. durant la nuit près de votre miroir, et vous lui montrez une vision de son futur. Effrayé, il vous offre l'Anneau, vous demandant de rétablir les choses. Vous ne pouvez nier que vous l'avez longtemps désiré…;;;;;;;;;;;;x
EVTOPTAwotr.17;AI Decision Only;AI Decision only;;;;;;;;;;;;x
EVTOPTBwotr.17;No, I will remain Galadriel.;Non, je resterais Galadriel.;;;;;;;;;;;;x
EVTOPTCwotr.17;I will set things right!;Je vais mettre les choses en Ordre!;;;;;;;;;;;;x
EVTTITwotr.18;Fellowship disbands;La Communauté se dissout;;;;;;;;;;;;x
EVTDESCwotr.18;There is nothing to do, Galadriel has been given the ring by [mep_fellowship_ringbearer.GetDynName]., and we can only now hope it will not corrupt her. I will go south then, to fight Sauron!;Il n'y a plus rien à faire, Galadriel a reçu l'Anneau de la main de [mep_fellowship_ringbearer.GetDynName]., et nous ne pouvons qu'esperer qu'elle ne sera pas corrompue par ce pouvoir. Je vais donc aller au Sud, et combattre Sauron!;;;;;;;;;;;;x
EVTOPTAwotr.18;To Gondor!;Au Gondor!;;;;;;;;;;;;x
EVTTITwotr.19;Fellowship disbands;La Communauté se dissout;;;;;;;;;;;;x
EVTDESCwotr.19;Galadriel has been offered the ring and taken it, and there is now no reason to journey to Mt.Doom.;Galadriel s'est vu offrir l'Anneau et l'a pris, il n'y a plus aucune raison de continuer à voyager vers la Montagne du Destin.;;;;;;;;;;;;x
EVTOPTAwotr.19;End of Journey…;La Fin du Voyage...;;;;;;;;;;;;x
# ~~~~~~~ The breaking of the Fellowship;;;;;;;x
EVTTITwotr.20;Along the Anduin;Le long de l'Anduin;;;;;;;;;;;;x
EVTDESCwotr.20;With ships, you sail south from Lorien down the Anduin. One day while camped on the side of the river, you are attacked by Orcs bearing the white hand of Saruman!;Avec des bateaux, vous naviguez vers le Sud depuis la Lorien, le long de l'Anduin. Alors que vous campiez sur une rive du fleuve, vous êtes attaqué par des Orques portant la Main Blanche de Saruman !;;;;;;;;;;;;x
EVTOPTAwotr.20;Where is [mep_fellowship_ringbearer.GetFirstName] and Boromir?!;Où est [mep_fellowship_ringbearer.GetFirstName].? Boromir ?!;;;;;;;;;;;;x
EVTOPTBwotr.20;Where is [mep_fellowship_ringbearer.GetFirstName]?;;;;;;x
EVTTITwotr.510;The Ring!;;;;;;x
EVTDESCwotr.510;Driven by an impulse you cannot contain, you approach [mep_fellowship_ringbearer.GetFirstName]. You want to see the ring. You speak aloud, proclaiming that True-Hearted Men would not be corrupted by the Ring, that the Ring would give you power of Command, and you find youself filled with the desire to take the Ring and become a Mighty King. Destroy the Ring! Folly! [mep_fellowship_ringbearer.GetFirstName] is deeply alarmed however, and will not come to Minas Tirith. Rage fills you...;;;;;;x
EVTOPTAwotr.510;Try to take the Ring!;;;;;;x
EVTOPTBwotr.510;You control yourself. Too late!;;;;;;x
EVTTITwotr.21;Along the Anduin;Le long de l'Anduin;;;;;;;;;;;;x
EVTDESCwotr.21;With ships, you sail south from Lorien down the Anduin. One day, while out alone collecting firewood, Boromir approaches. He wants to see the ring. He is quite agitated, and begins to ramble angrily about how Gondor needs aid, and how it is folly to destroy the ring. He will try to take the ring!;Avec des bateaux, vous naviguez vers le Sud depuis la Lorien, le long de l'Anduin. Alors que vous campiez sur une rive du fleuve, Boromir s'approche de vous… Il veut prendre l'Anneau!;;;;;;;;;;;;x
EVTOPTAwotr.21;Disappear!;Je dois disparaitre!;;;;;;;;;;;;x
EVTTITwotr.511;Boromir has the Ring;;;;;;x
EVTDESCwotr.511;Boromir found it difficult to find you while you were invisible, wearing the ring, but he was lucky, managing to grab you and strike you down. When you became concious again, the Ring was gone!;;;;;;x
EVTOPTAwotr.511;My Precious!;;;;;;x
EVTTITwotr.512;Escape!;;;;;;x
EVTDESCwotr.512a;Using the power of the Ring to make you invisible, you mananged to evade Boromir's wild, lunging, attempts to grab you. It is clear now that you cannot stay with the others, for they too might be tempted. Time to strike out on your own!;;;;;;x;
EVTDESCwotr.512b;Using the power of the Ring to make you invisible, you escaped from Boromir, who seemed to hesitate at the last moment. It is clear now that you cannot stay with the others, for they too might be tempted. Time to strike out on your own!;;;;;;x
EVTOPTAwotr.512;Samwise comes with me;;;;;;x
EVTOPTBwotr.512;I go alone;;;;;;x
EVTTITwotr.22;You have it!;Vous l'avez!;;;;;;;;;;;;x
EVTDESCwotr.22;No more cursed halflings and cowardly elves and grasping rangers! The ring will go to Gondor, and you will lead its armies to victory over Sauron!;Plus de ces maudits semi-hommes, de ces lâches elfes et de ce cupide rodeur… L'Anneau ira au Gondor, et vous menerez les armées du Gondor à la victoire contre Sauron !;;;;;;;;;;;;x
EVTOPTAwotr.22;Gondor!;Gondor !;;;;;;;;;;;;x
EVTTITwotr.41;Traitor!;Traitre!;;;;;;;;;;;;x
EVTDESCwotr.41;Boromir took the ring, this will bring nothing but doom to Gondor! Someday I will confront him, and his father, and when I do...;Boromir a pris l'Anneau, cela n'apportera rien d'autre que la destruction au Gondor ! Je vais bientôt me confronter à lui et à son père, et alors…;;;;;;;;;;;;x
EVTOPTAwotr.41;I will see them deposed.;Je prendrais le trône.;;;;;;;;;;;;x
EVTTITwotr.42;Gondor claims the Ring;Le Gondor a l'Anneau;;;;;;;;;;;;x
EVTDESCwotr.42;Your hear rumors that Boromir, Captain of Gondor has taken the ring. He vows to destroy Mordor and its people, defeat Sauron, and lead the West to great victories! Men flock to his banner.;Des rumeurs accourent, disant que Boromir, Capitaine du Gondor, a pris l'Anneau Unique. Il a fait voeu de détruire le Mordor, battre Sauron, et mener l'Ouest vers de glorieuses victoires! les Hommes se réunissent sous sa bannière.;;;;;;;;;;;;x
EVTOPTAwotr.42;I see…;Je vois…;;;;;;;;;;;;x
EVTOPTBwotr.42;I see YOU, Boromir!;Je TE vois, Boromir!;;;;;;;;;;;;x
EVTOPTCwotr.42;That's my Boromir!;C'est mon Boromir!;;;;;;;;;;;;x
EVTTITwotr.43;Boromir took the ring!;Boromir a pris l'Anneau!;;;;;;;;;;;;x
EVTDESCwotr.43;Boromir has betrayed us - he took the ring from [mep_fellowship_ringbearer.GetFirstName]. by force, and is now making his way south to Minas Tirith with all haste. He ruined our boats during his escape, so we cannot pursue!;Boromir nous a trahi… Il a pris l'Anneau à [mep_fellowship_ringbearer.GetFirstName] par la Force, et fait maintenant route vers Minas Tirith en toute hâte. Il a détruit nos navires en s'échappant, nous ne pouvons le poursuivre !;;;;;;;;;;;;x
EVTOPTAwotr.43;I curse you, Boromir!;Je te maudis, Boromir!;;;;;;;;;;;;x
EVTTITwotr.23;Wait, it was a madness!;Attendez! C'était une folie!;;;;;;;;;;;;x
EVTDESCwotr.23;Your mind clears, and you realize your mistake. Then you hear orc horns! The other Hobbits are being chased by Uruks.;Votre esprit est de nouveau clair, et vous réalisez votre erreur. Vous entendez alors des cors orques! Merry et Pippin sont poursuivis par des Uruk-Hai d'Isengard!;;;;;;;;;;;;x
EVTOPTAwotr.23;For Gondor!;Pour le Gondor!;;;;;;;;;;;;x
EVTOPTBwotr.23;Time to flee!;;;;;;;;;;;;;x
EVTTITwotr.513;Wounded, but alive;;;;;;x
EVTDESCwotr.513;You have survived, but you are badly wounded. For you, the fellowship quest is over. You tell the others that the Ringbearer has fled to the east, but the other Hobbits have been seized by Orcs. You persuade them that it is best to leave you alone to recover, you will head to Gondor when you can.;;;;;;x
EVTOPTAwotr.513;Back to Gondor;;;;;;x
EVTTITwotr.25;Along the Anduin;Le long de l'Anduin;;;;;;;;;;;;x
EVTDESCwotr.25;With ships, you sail south from Lorien down the Anduin. One night, you sneak away with Sam across the river, heading for Mordor alone. You can tell that the Ring is a danger to the others.;Avec des bateaux, vous naviguez vers le Sud depuis la Lorien en suivant l'Anduin. Une nuit, vous traversez le fleuve avec Sam, partant pour le Mordor seul.;;;;;;;;;;;;x
EVTOPTAwotr.25;It is the best way.;C'est le meilleur moyen.;;;;;;;;;;;;x
EVTTITwotr.515;Prisoner of the Uruk-hai;;;;;;x
EVTDESCwotr.515;Things are going badly for you and your friend. orks, Uruk-hai, from Isengard have taken you captive and are now bearing you west!;;;;;;x
EVTOPTAwotr.515;Things are looking Grim;;;;;;x
EVTTITwotr.24;All is woe!;Tout est malheur !;;;;;;;;;;;;x
EVTDESCwotr.24;Your fellowship is scattered. [mep_fellowship_ringbearer.GetFirstName] and Sam gone, Merry and Pippin captured. [mep_fellowship_ringbearer.GetFirstName] must do what he must, but We cannot not leave Merry and Pippin to torment!;Votre communauté est disloquée. Frodon et Sam partis, Merry et Pippin capturés. [mep_fellowship_ringbearer.GetFirstName] doit faire ce qu'il a à faire, mais je ne peux laisser Merry et Pippin souffrir mille tourments!;;;;;;;;;;;;x
EVTOPTAwotr.24;Come, after the Orcs!;Legolas, Gimli, avec moi!;;;;;;;;;;;;x
EVTTITwotr.26;The Fellowship is broken.;La Communauté est dissoute.;;;;;;;;;;;;x
EVTDESCwotr.26;Though you would like to stay and help, with [mep_fellowship_ringbearer.GetFirstName] and the ring gone, you must go to Gondor and aid your people in their wars. You can delay no longer.;Même si vous souhaitez continuer à aider, avec [mep_fellowship_ringbearer.GetFirstName] et l'Anneau parti, vous devriez partir au Gondor pour aider votre peuple au combat. Vous ne pouvez attendre plus longtemps.;;;;;;;;;;;;x
EVTOPTAwotr.26;I'll be home soon.;Je serais bientôt chez moi.;;;;;;;;;;;;x
### ~~~~~~~~~~~~ Post Breaking of the Fellowship Events ~~~~~~~~~~~~ ;;;;;;;x
EVTTITwotr.27;Realm of the Horselords;Les Terres des Maitres des Chevaux.;;;;;;;;;;;;x
EVTDESCwotr.27;You meet Eomer, who tells you he slaughtered the Uruks in the night. Of your friends no sign except... Fangorn. Eomer lends you horses, and tells you to return them to Edoras when done.;Vous rencontrez Eomer, qui vous annonce qu'il a détruit le régiment d'Uruk dans la nuit à la lisière de Fangorn. Aucun signe de vos amis... mais... Fangorn? Eomer vous prêt des chevaux et vous demande de les ramener à Edoras quand vous aurez terminé.;;;;;;;;;;;;x
EVTOPTAwotr.27;Into Fangorn then!;Vers Fangorn alors!;;;;;;;;;;;;x
EVTTITwotr.28;Fangorn;Fangorn;;;;;;;;;;;;x
EVTDESCwotr.28;Gandalf the White has returned now, at the turning of the tide. Merry and Pippin are also safe. You follow Gandalf to Edoras, and he says that Saruman subject to his will the King...;Gandalf le Blanc est revenu, en cet instant décisif. Merry et Pippin sont sains et saufs. Vous suivez Gandalf vers Edoras, alors qu'il vous explique que le Roi est soumis à la volonté de Saruman... ;;;;;;;;;;;;x
EVTOPTAwotr.28;To the Golden Hall.;Vers le Château d'Or!;;;;;;;;;;;;x
EVTTITwotr.29;Edoras;Edoras;;;;;;;;;;;;x
EVTDESCwotr.29;You arrive at Edoras. The King looks ill, half-dead. His Steward Grima Wormtongue is clearly in league with Saruman. The hall is tense. Gandalf steps forward to break the influence of Saruman...;Vous êtes arrivé à Edoras. Le Roi semble malade, à moitié mort… Son Intendant, Grima Langue-de-Serpent est clairement allié à Saruman. La salle est tendue. Gandalf s'avance pour briser la domination de Saruman…;;;;;;;;;;;;x
EVTOPTAwotr.29;OK.;OK.;;;;;;;;;;;;x
EVTTITwotr.30;Edoras;Edoras;;;;;;;;;;;;x
EVTDESCwotr.30;You arrive at Edoras. The King looks ill, half-dead. His Steward Grima Wormtongue is clearly in league with Saruman. The hall is tense. You step forward to break the influence of Saruman...;Vous êtes arrivé à Edoras. Le Roi semble malade, à moitié mort… Son Intendant, Grima Langue-de-Serpent est clairement allié à Saruman. La salle est tendue. Vous vous avancez pour briser la domination de Saruman…;;;;;;;;;;;;x
EVTOPTAwotr.30;I release you!;Je vous libère!;;;;;;;;;;;;x
EVTTITwotr.31;An ill end;Une fin dans la maladie…;;;;;;;;;;;;x
EVTDESCwotr.31;Dark have been your dreams of late. War. Death. Despair. Finally, your heart can take no more, and you go to the halls of your fathers.;Sombre ont été vos rêves récemment. Guerre. Mort. Desespoir. Finalement, votre cœur affaibli ne peut plus en supporter d'avantage, et vous voila parti auprès de vos ancêtres.;;;;;;;;;;;;x
EVTOPTAwotr.31;Ugghhhh...;Ugghhhh...;;;;;;;;;;;;x
EVTTITwotr.32;I'm cured!;Je suis guéri!;;;;;;;;;;;;x
EVTDESCwotr.32;The darkness in your mind and body flees the bright light of Gandalf's spell. You were half-dead before, but now you live again.;Les ténèbres qui habitaient votre esprit et votre corps se sont enfuies face à la lumière brillante de l'enchantement de Gandalf. Vous étiez à moitié mort, mais vous voici de nouveau vivant.;;;;;;;;;;;;x
EVTOPTAwotr.32;Theodred? Where is my son?;Théodred? Où est mon fils?;;;;;;;;;;;;x
EVTTITwotr.33;That cursed Gandalf;Ce maudit Gandalf…;;;;;;;;;;;;x
EVTDESCwotr.33;Gandalf has foiled your plan to weaken Rohan and sow dissension amongst its captains. He has healed Theoden. Soon Rohan may be able to resist me again.;Gandalf a perturbé vos plans pour affaiblir le Rohan et semer la zizanie parmi ses capitaines. Il a guéri Théoden. Bientôt, le Rohan sera capable de me résister de nouveau…;;;;;;;;;;;;x
EVTOPTAwotr.33;Then I must strike!;Il est temps d'attaquer alors!;;;;;;;;;;;;x
EVTOPTBwotr.33;I have other plans!;J'ai d'autres plans…;;;;;;;;;;;;x
EVTTITwotr.39;WAR;Guerre !;;;;;;;;;;;;x
EVTDESCwotr.39;Go forth, my fighting Uruk-Hai! March to Helm's Deep! March to Edoras! Kill every last one who resists! You will taste man-flesh!;En avant, mes combattants Uruk-Hai! Vers le Gouffre de Helm! Vers Edoras! Tuez tout ceux qui vous résisteront! Vous gouterez à la chair humaine !;;;;;;;;;;;;x
EVTOPTAwotr.39;To war!;A la Guerre!;;;;;;;;;;;;x
EVTOPTBwotr.39;Wait, I have other plans!;J'ai d'autres plans…;;;;;;;;;;;;x
EVTTITwotr.69;Dunland;Pays de Dun;;;;;;;;;;;;x
EVTDESCwotr.69;The men of Dunland have long been under your spell, thinking they will reap a reward of rich lands in Rohan if they follow you. Should you summon them to the war as allies?;Les Hommes du Pays de Dun sont deuis longtemps sous votre domination, pensant qu'ils auront en récompense les riches terres du Rohan s'ils vous suivent. Devons-nous leur ordonner de participer à notre guerre?;;;;;;;;;;;;x
EVTOPTAwotr.69;of Course!;Bien entendu!;;;;;;;;;;;;x
EVTOPTBwotr.69;No, they'll just get in the way...;Non, qu'ils suivent leur propre chemin!;;;;;;;;;;;;x
EVTTITwotr.70;The White Wizard;Le Magicien Blanc;;;;;;;;;;;;x
EVTDESCwotr.70;Saruman promises you a reward of rich lands in Rohan, if you help him defeat the vile usurpers of the House of Eorl! What do you say?;Saruman a promis comme récompense les riches terres dy Rohan, si vous l'aidez à détruire les usurpateurs de la maison d'Eorl! Que dites-vous?;;;;;;;;;;;;x
EVTOPTAwotr.70;Rohan shall burn!;Le Rohan brulera !;;;;;;;;;;;;x
EVTOPTBwotr.70;No, I don't trust his promises!;Nous ne croyons pas à ses promesses!;;;;;;;;;;;;x
EVTTITwotr.34;Open War is upon us;Une guerre ouverte est déclarée!;;;;;;;;;;;;x
EVTDESCwotr.34;Saruman has tired of his games, and has come for your lands in open battle. You must ride out and meet him!;Saruman est fatigué de jouer, et est venu sur vos terres dans une Guerre ouverte. Vous devriez chevaucher et aller à la rencontre de ses armées!;;;;;;;;;;;;x
EVTOPTAwotr.34;Muster the Rohirrim!;Rassemblez les Rohirrim!;;;;;;;;;;;;x
EVTOPTBwotr.34;Muster the Rohirrim!;Rassemblez les Rohirrim!;;;;;;;;;;;;x
EVTTITwotr.35;War with Saruman;Guerre avec Saruman!;;;;;;;;;;;;x
EVTDESCwotr.35;Saruman has come to Rohan with fire and sword. You will join the people in their defense, and have been given command of a cavalry regiment by Theoden.;Saruman est venu au Rohan avec feu et épées. Vous rejoignez le peuple du Rohan dans leur défense, et Théoden vous a donné le commandement d'un régiment de cavalerie.;;;;;;;;;;;;x
EVTOPTAwotr.35;Rohan will hold!;Le Rohan va tenir!;;;;;;;;;;;;x
EVTTITwotr.36;Fangorn makes noises;Les bruissements de Fangorn…;;;;;;;;;;;;x
EVTDESCwotr.36;Fangorn forest is making noises, loud booming noises, so loud you can barely sleep at night. What are they so upset about?;La forêt de Fangorn semble être en mouvement, de nombreux bruissements, forts, viennent de ses profondeurs… Qu'est ce qui peut provoquer autant de bruit?;;;;;;;;;;;;x
EVTOPTAwotr.36;Could it be me?;Serait-ce ma faute?;;;;;;;;;;;;x
EVTTITwotr.37;Isengard will fall;L'Isengard va tomber;;;;;;;;;;;;x
EVTDESCwotr.37;A wizard should know better! No more will he burn our forest and kill our trees. We shall help the men of Rohan defeat the orcs, and then, Isengard!;Un Magicien devrait le savoir. Plus jamais il ne brulera notre forêt et tuera nos arbres. Nous allons aider les Hommes du Rohan à battre les Orques, et à faire chuter l'Isengard!;;;;;;;;;;;;x
EVTOPTAwotr.37;To War!;A la Guerre !;;;;;;;;;;;;x
EVTTITwotr.38;Isengard will fall;L'Isengard va tomber;;;;;;;;;;;;x
EVTDESCwotr.38;We march!;Nous sommes en marche !;;;;;;;;;;;;x
EVTOPTAwotr.38;The last march of the Ents...;La dernière marche des Ents…;;;;;;;;;;;;x
EVTTITwotr.40;Fangorn makes noises;Les bruissements de Fangorn…;;;;;;;;;;;;x
EVTDESCwotr.40;Fangorn forest is booming with loud noises, like great wooden trumpets blasting the skies. Could the stories be true, that there are ents there, and that they may be angered at Saruman?;La Forêt de Fangorn retentit de nombreux buit, comme d'immenses trompes de bois sonnant dans le ciel. Les histoires de jadis sont-elles vraies? Il y a peut-être finalement des Ents ici... Seraient-ils furieux après Saruman?;;;;;;;;;;;;x
EVTOPTAwotr.40;The last march of the Ents...;La dernière marche des Ents…;;;;;;;;;;;;x
EVTTITwotr.44;Isengard will fall;Isengard va tomber!;;;;;;;;;;;;x
EVTDESCwotr.44;A wizard should know better! No more will he burn our forest and kill our trees. Our business is with Isengard tonight!;Un Magicien devrait le savoir! Plus jamais il ne brulera notre foret et tuera nos arbres. Nous avons affaire avec l'Isengard ce soir!;;;;;;;;;;;;x
EVTOPTAwotr.44;The last march of the Ents...;La dernière marche des Ents…;;;;;;;;;;;;x
EVTTITwotr.440;Isengard will fall;Isengard va tomber!;;;;;;;;;;;;x
EVTDESCwotr.440;We will reclaim the Westmarch!;Un Magicien devrait le savoir! Plus jamais il ne brulera notre foret et tuera nos arbres. Nous avons affaire avec l'Isengard ce soir!;;;;;;;;;;;;x
EVTOPTAwotr.440;Together with the ents we strike!;La dernière marche des Ents…;;;;;;;;;;;;x
EVTTITwotr.45;It is time;Il est temps!;;;;;;;;;;;;x
EVTDESCwotr.45;It is time to strike. Sauron will soon launch his war, and I must launch mine at the same time.;Il est temps de frapper. Sauron va bientôt lancer sa guerre, et je devrais lancer la mienne en même temps.;;;;;;;;;;;;x
EVTOPTAwotr.45;Rohan will fall!;Le Rohan va tomber!;;;;;;;;;;;;x
EVTOPTBwotr.45;No, I have other plans!;J'ai d'autres plans…;;;;;;;;;;;;x
